"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-14","2.01",,"0.00","0.0","0.0",,"56","25","  340","  350","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-15","4.47",,"0.00","0.0","0.0",,"55","30","  350","   20","10.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-16","2.91",,"0.00","0.0","0.0",,"56","26","   90","   50","10.1","14.1","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-17","2.91",,"0.00","0.0","0.0",,"57","32","  250","  250","10.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-18","5.59",,"0.00","0.0","0.0",,"62","34","  230","  240","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-19","5.14",,"0.00","0.0","0.0",,"71","40","  300","  310","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-20","6.49",,"0.00","0.0","0.0",,"70","36","  130","  140","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-21","8.50",,"0.71","0.0","0.0",,"61","53","  210","  210","16.1","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-22","9.84",,"0.95","0.0","0.0",,"63","43","  340","  340","23.0","29.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-23","10.29",,"0.00","0.0","0.0",,"49","35","  310","  320","21.0","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-24","5.37",,"0.00","0.0","0.0",,"60","31","  220","  260","13.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-25","7.16",,"0.00","0.0","0.0",,"69","32","  180","  200","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-26","10.96",,"0.05","0.0","0.0",,"69","54","  170","  290","18.1","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-27","11.18",,"0.00","0.0","0.0",,"67","43","  280","  280","30.0","38.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-28","9.62",,"0.12","0.0","0.0",,"48","39","   60","   50","19.9","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-29","5.82",,"0.02","0.0","0.0",,"51","40","  140","   80","14.1","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-11-30","8.95",,"0.08","0.0","0.0",,"69","49","  310","  310","23.0","28.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-01","15.66",,"0.00","0.0","0.0",,"52","40","  290","  300","31.1","40.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-02","6.71",,"0.00","0.0","0.0",,"50","32","  310","  320","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-03","6.26",,"0.00","0.0","0.0",,"58","33","  220","  220","16.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-04","5.82",,"0.00","0.0","0.0",,"65","35","  310","  320","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-05","6.26",,"0.03","0.0","0.0",,"65","46","  200","  190","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-06","5.82",,"0.08","0.0","0.0",,"67","44","   10","   10","17.0","19.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-07","6.49",,"0.00","0.0","0.0",,"51","34","   40","   20","13.0","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-08","7.16",,"0.00","0.0","0.0",,"52","39","  180","  190","13.0","17.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-09","14.32",,"0.00","0.0","0.0",,"69","48","  310","  310","21.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-10","6.71",,"0.03","0.0","0.0",,"48","26","  340","  350","23.0","30.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-11","4.03",,"0.00","0.0","0.0",,"52","24","  140","  130","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-12","2.91",,"0.00","0.0","0.0",,"53","28","  130","   80","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-13","1.79",,"0.00","0.0","0.0",,"50","33","   90","  140","6.9","10.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-14","5.14",,"0.00","0.0","0.0",,"55","36","  320","  320","19.9","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-15","9.17",,"0.07","0.0","0.0",,"47","38","   80","   70","15.0","19.0","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-16","10.96",,"0.56","0.0","0.0",,"43","35","  330","  340","18.1","23.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-17","10.74",,"0.00","0.0","0.0",,"47","28","  330","  350","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-18","2.91",,"0.00","0.0","0.0",,"53","25","  340","  330","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-19","2.46",,"0.00","0.0","0.0",,"55","26","  180","  180","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-20","2.46",,"0.00","0.0","0.0",,"46","27","   80","   80","8.1","8.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-21","3.36",,"0.00","0.0","0.0",,"53","35","   80","   80","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-22","6.49",,"0.00","0.0","0.0",,"59","34","   40","  360","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-23","5.82",,"0.00","0.0","0.0",,"68","40","  320","  310","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-24","2.46",,"0.00","0.0","0.0",,"67","36","  120","  130","8.1","11.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-25","4.70",,"0.00","0.0","0.0",,"70","37","  190","  230","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-26","3.80",,"0.00","0.0","0.0",,"69","48","  190","  190","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-27","4.47",,"0.00","0.0","0.0",,"60","44","   70","   60","8.9","11.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-28","9.17",,"0.49","0.0","0.0",,"67","55","  300","  310","25.1","33.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-29","7.61",,"0.36","0.0","0.0",,"56","42","  300","  290","21.9","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-30","9.40",,"0.00","0.0","0.0",,"52","33","  250","  260","21.0","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-12-31","7.61",,"0.00","0.0","0.0",,"55","31","  290","  290","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-01","6.04",,"0.00","0.0","0.0",,"51","30","  160","  210","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-02","4.92",,"0.56","0.0","0.0",,"53","46","  210","  190","16.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-03","7.83",,"0.02","0.0","0.0",,"60","44","  300","  320","16.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-04","9.40",,"0.00","0.0","0.0",,"53","32","  320","  310","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-05","4.47",,"0.00","0.0","0.0",,"64","29","  230","  240","17.0","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-06","4.70",,"0.00","0.0","0.0",,"58","36","   60","   70","17.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-07","7.16",,"0.00","0.0","0.0",,"59","35","  330","  320","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-08","5.82",,"0.00","0.0","0.0",,"64","29","  140","  150","17.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-09","10.51",,"0.04","0.0","0.0",,"63","46","  180","  180","19.9","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-10","11.86",,"0.98","0.0","0.0",,"68","60","  160","  160","21.9","29.1","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-11","12.30",,"2.77","0.0","0.0",,"68","32","  330","  350","25.9","32.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-12","5.59",,"0.00","0.0","0.0",,"40","31","  150","  140","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-13","3.58",,"0.00","0.0","0.0",,"46","29","  120","  110","10.1","13.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-14","3.13",,"0.01","0.0","0.0",,"54","45","   50","   50","10.1","12.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-15","3.80",,"0.02","0.0","0.0",,"65","51","   50","   60","19.9","23.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-16","13.42",,"0.05","0.0","0.0",,"60","38","   30","   40","21.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-17","10.74",,"0.01","0.0","0.0",,"49","36","   60","   50","19.9","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-18","13.20",,"0.64","0.0","0.0",,"64","37","  340","  340","29.1","35.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-19","9.62",,"0.00","0.0","0.0",,"49","28","  350","  340","19.9","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-20","7.61",,"0.00","0.0","0.0",,"41","22","   10","   30","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-21","7.61",,"0.00","0.0","0.0",,"35","24","   60","   50","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-22","6.26",,"0.74","0.0","0.0",,"36","28","  130","  140","14.1","17.0","    1",,,"    1",,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-23","6.71",,"0.50","0.0","0.0",,"43","33","  140","  140","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-24","13.20",,"0.00","0.0","0.0",,"45","37","  300","  290","25.1","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-25","4.92",,"0.03","0.0","0.0",,"54","30","  280","  280","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-26","5.82",,"0.16","0.0","0.0",,"51","41","  190","  190","12.1","15.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-27","3.80",,"0.00","0.0","0.0",,"60","39","  260","  260","10.1","12.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-28","5.59",,"0.19","0.0","0.0",,"48","33","   50","   50","17.0","19.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-29","8.05",,"0.12","0.0","0.0",,"44","39","   10","   10","13.0","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-30","5.37",,"0.00","0.0","0.0",,"41","38","   50","   10","10.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-01-31","4.03",,"0.00","0.0","0.0",,"52","39","  330","  330","13.0","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-01","5.82",,"0.00","0.0","0.0",,"60","35","  320","  280","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-02","8.50",,"0.00","0.0","0.0",,"74","37","  220","  220","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-03","10.07",,"0.00","0.0","0.0",,"68","49","  200","  220","23.0","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-04","8.95",,"0.44","0.0","0.0",,"65","44","  320","  320","18.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-05","9.62",,"0.85","0.0","0.0",,"44","36","   10","   10","21.9","27.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-06","9.40",,"0.00","0.0","0.0",,"38","33","  290","  300","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-07","4.25",,"0.00","0.0","0.0",,"47","26","  170","  290","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-08","4.92",,"0.00","0.0","0.0",,"58","29","  150","  150","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-09","7.38",,"0.09","0.0","0.0",,"68","41","  190","  190","21.9","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-10","8.50",,"0.93","0.0","0.0",,"59","44","   40","   20","17.0","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-11","10.07",,"0.06","0.0","0.0",,"45","39","   20","  350","16.1","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-12","6.93",,"1.46","0.0","0.0",,"45","38","   80","  100","14.1","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-13","12.75",,"0.00","0.0","0.0",,"48","28","  340","  350","23.0","29.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-14","8.05",,"0.00","0.0","0.0",,"38","22","   40","   50","15.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-15","5.37",,"0.00","0.0","0.0",,"60","24","  190","  200","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-16","5.37",,"0.01","0.0","0.0",,"60","46","  110","  120","13.0","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-17","7.38",,"0.03","0.0","0.0",,"64","51","  170","  160","15.0","19.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-18","10.51",,"1.51","0.0","0.0",,"62","42","   10","  340","23.9","29.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-19","12.30",,"0.01","0.0","0.0",,"52","34","   60","   50","18.1","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-20","12.08",,"0.20","0.0","0.0",,"47","34","   20","   20","21.0","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-21","5.82",,"0.00","0.0","0.0",,"44","24","   20","   10","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-22","4.70",,"0.00","0.0","0.0",,"54","23","  190","  180","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-23","6.93",,"0.23","0.0","0.0",,"49","43","  150","  150","15.0","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-24","13.42",,"0.20","0.0","0.0",,"70","48","  260","  210","28.0","38.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-25","10.29",,"0.00","0.0","0.0",,"54","43","  280","  300","16.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-26","11.86",,"0.00","0.0","0.0",,"46","32","  330","  330","25.1","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-27","8.72",,"0.00","0.0","0.0",,"53","26","  240","  270","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-28","9.62",,"0.00","0.0","0.0",,"60","36","  300","  280","21.0","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-02-29","6.49",,"0.00","0.0","0.0",,"66","33","  110","   90","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-01","12.75",,"0.00","0.0","0.0",,"69","45","  210","  200","25.9","35.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-02","12.08",,"0.00","0.0","0.0",,"73","61","  200","  200","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-03","5.82",,"0.00","0.0","0.0",,"66","50","  310","  310","18.1","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-04","5.14",,"0.00","0.0","0.0",,"63","52","  150","  150","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-05","8.50",,"0.00","0.0","0.0",,"71","48","  340","  350","19.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-06","9.40",,"0.00","0.0","0.0",,"64","38","  340","  340","21.0","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-07","5.82",,"0.00","0.0","0.0",,"60","33","  130","  120","14.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-08","6.49",,"0.00","0.0","0.0",,"68","34","  220","  210","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-09","13.20",,"0.27","0.0","0.0",,"64","57","  170","  180","21.9","32.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-10","7.38",,"0.02","0.0","0.0",,"68","48","  310","  310","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-11","4.92",,"0.16","0.0","0.0",,"69","46","  350","  350","25.1","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-12","10.96",,"0.08","0.0","0.0",,"76","53","  220","  210","31.1","38.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-13","13.87",,"0.01","0.0","0.0",,"67","45","   60","   60","23.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-14","8.05",,"0.70","0.0","0.0",,"50","44","  340","  340","17.0","19.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-15","11.63",,"0.17","0.0","0.0",,"50","41","   40","   40","18.1","23.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-16","4.70",,"0.47","0.0","0.0",,"48","40","  100","  120","15.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-17","6.49",,"0.01","0.0","0.0",,"58","47","   60","   60","15.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-18","5.82",,"0.52","0.0","0.0",,"72","50","  190","  190","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-19","11.41",,"0.01","0.0","0.0",,"76","61","  200","  190","21.9","31.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-20","10.51",,"0.00","0.0","0.0",,"68","47","  300","  310","21.0","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-21","9.17",,"0.00","0.0","0.0",,"54","43","  110","  360","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-22","6.49",,"0.45","0.0","0.0",,"49","44","   80","   70","15.0","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-23","6.04",,"0.00","0.0","0.0",,"63","48","   60","   40","12.1","14.1",,,,,,,,
